timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-30T15:56:44.965621,VPN_ON,41.553,48.473000000000006,0.0
2025-09-30T15:56:59.048654,VPN_OFF,16.588,5.350999999999999,0.0
2025-09-30T15:57:18.144320,VPN_ON,64.708,52.687000000000005,10.0
2025-09-30T15:57:33.206589,VPN_OFF,18.705,18.598999999999997,0.0
2025-09-30T15:57:52.326679,VPN_ON,59.589,128.175,0.0
2025-09-30T15:58:06.429667,VPN_OFF,21.903,27.572,0.0
2025-09-30T15:58:25.542148,VPN_ON,55.233,45.278,0.0
2025-09-30T15:58:39.648575,VPN_OFF,15.797,10.161000000000001,0.0
2025-09-30T15:58:58.754228,VPN_ON,56.807,54.341,0.0
2025-09-30T15:59:12.939828,VPN_OFF,18.023,13.003,0.0
2025-09-30T15:59:32.049813,VPN_ON,55.732,89.68100000000001,0.0
2025-09-30T15:59:46.154958,VPN_OFF,17.682,16.649,0.0
2025-09-30T16:00:05.260917,VPN_ON,50.259,115.416,0.0
2025-09-30T16:00:19.346056,VPN_OFF,18.365,8.763,0.0
2025-09-30T16:00:38.460062,VPN_ON,59.769,50.852000000000004,10.0
2025-09-30T16:00:53.514244,VPN_OFF,16.603,12.626999999999999,0.0
2025-09-30T16:01:12.624308,VPN_ON,66.998,115.918,0.0
2025-09-30T16:01:26.813088,VPN_OFF,15.749,11.039,0.0
2025-09-30T16:01:45.916284,VPN_ON,58.834,88.86699999999999,0.0
2025-09-30T16:02:00.027209,VPN_OFF,25.591,81.023,0.0
2025-09-30T16:02:19.117565,VPN_ON,36.79,51.982,0.0
2025-09-30T16:02:33.234055,VPN_OFF,15.686,9.515,0.0
2025-09-30T16:02:52.327887,VPN_ON,45.495,86.057,0.0
2025-09-30T16:03:06.471152,VPN_OFF,20.018,19.157,0.0
2025-09-30T16:03:25.557726,VPN_ON,44.903,69.346,0.0
2025-09-30T16:03:39.654176,VPN_OFF,18.885,18.672,0.0
2025-09-30T16:03:58.741458,VPN_ON,29.519,42.833,0.0
2025-09-30T16:04:12.831079,VPN_OFF,18.673,28.292,0.0
2025-09-30T16:04:31.904795,VPN_ON,61.935,38.275000000000006,0.0
2025-09-30T16:04:46.013358,VPN_OFF,18.206,20.471,0.0
2025-09-30T16:05:05.096353,VPN_ON,41.666,99.15400000000001,0.0
2025-09-30T16:05:19.190781,VPN_OFF,15.189,5.670999999999999,0.0
2025-09-30T16:05:38.272011,VPN_ON,52.856,90.78200000000001,0.0
2025-09-30T16:05:52.459969,VPN_OFF,15.59,4.100000000000001,0.0
2025-09-30T16:06:11.526632,VPN_ON,44.857,54.214999999999996,0.0
2025-09-30T16:06:25.636664,VPN_OFF,17.082,10.347,0.0
2025-09-30T16:06:44.711924,VPN_ON,44.551,38.598,0.0
2025-09-30T16:06:58.851563,VPN_OFF,23.335,73.36000000000001,0.0
2025-09-30T16:07:17.923942,VPN_ON,49.298,75.937,0.0
2025-09-30T16:07:32.013599,VPN_OFF,15.711,8.554000000000002,0.0
2025-09-30T16:07:51.075842,VPN_ON,52.257,64.1,0.0
2025-09-30T16:08:05.195270,VPN_OFF,19.316,11.767999999999999,0.0
2025-09-30T16:08:24.312401,VPN_ON,17.905,11.548,0.0
2025-09-30T16:08:38.408818,VPN_OFF,16.562,10.909,0.0
2025-09-30T16:08:57.488632,VPN_ON,17.971,26.992000000000004,0.0
2025-09-30T16:09:11.547976,VPN_OFF,20.157,13.93,10.0
2025-09-30T16:09:31.621081,VPN_ON,42.252,120.51800000000001,0.0
2025-09-30T16:09:45.712867,VPN_OFF,16.749,13.232000000000001,0.0
2025-09-30T16:10:04.770267,VPN_ON,35.497,41.153000000000006,0.0
2025-09-30T16:10:18.928081,VPN_OFF,16.892,11.478,0.0
2025-09-30T16:10:38.058424,VPN_ON,41.885,20.038000000000004,0.0
2025-09-30T16:10:52.138568,VPN_OFF,15.681,12.095,0.0
2025-09-30T16:11:11.219380,VPN_ON,50.713,60.87599999999999,0.0
2025-09-30T16:11:25.318320,VPN_OFF,21.636,44.842,0.0
2025-09-30T16:11:44.408750,VPN_ON,50.979,85.23700000000001,0.0
2025-09-30T16:11:58.556212,VPN_OFF,18.915,4.138000000000002,0.0
2025-09-30T16:12:17.695470,VPN_ON,63.365,145.849,0.0
2025-09-30T16:12:31.752270,VPN_OFF,15.493,4.301,0.0
2025-09-30T16:12:50.841255,VPN_ON,64.652,86.65899999999999,10.0
2025-09-30T16:13:05.891011,VPN_OFF,17.613,17.189,0.0
2025-09-30T16:13:24.992664,VPN_ON,33.471,58.614,0.0
2025-09-30T16:13:39.089168,VPN_OFF,17.086,11.002,0.0
2025-09-30T16:13:58.199300,VPN_ON,23.438,72.637,0.0
2025-09-30T16:14:12.268696,VPN_OFF,15.579,4.365,0.0
2025-09-30T16:14:31.344043,VPN_ON,16.738,18.14,0.0
2025-09-30T16:14:45.400819,VPN_OFF,17.304,9.921000000000001,0.0
2025-09-30T16:15:04.477138,VPN_ON,15.824,14.534999999999998,0.0
2025-09-30T16:15:18.537066,VPN_OFF,17.073,10.413000000000002,0.0
2025-09-30T16:15:37.628284,VPN_ON,19.008,46.143,0.0
2025-09-30T16:15:51.694191,VPN_OFF,17.346,10.362,0.0
2025-09-30T16:16:10.806281,VPN_ON,14.757,13.134,0.0
2025-09-30T16:16:24.870202,VPN_OFF,16.265,11.860000000000001,0.0
2025-09-30T16:16:43.973583,VPN_ON,16.847,15.032,0.0
2025-09-30T16:16:58.037639,VPN_OFF,27.402,99.56099999999999,0.0
2025-09-30T16:17:17.233296,VPN_ON,17.204,13.717,0.0
2025-09-30T16:17:31.299181,VPN_OFF,18.739,22.929000000000002,0.0
2025-09-30T16:17:50.403242,VPN_ON,17.621,20.508,0.0
2025-09-30T16:18:04.471132,VPN_OFF,16.153,4.033000000000001,0.0
2025-09-30T16:18:23.571220,VPN_ON,32.847,51.401999999999994,10.0
2025-09-30T16:18:38.664603,VPN_OFF,16.069,6.5550000000000015,0.0
2025-09-30T16:18:57.776854,VPN_ON,37.669,57.875,0.0
2025-09-30T16:19:11.860913,VPN_OFF,17.387,10.764999999999999,0.0
2025-09-30T16:19:30.987830,VPN_ON,25.871,31.39,0.0
2025-09-30T16:19:45.093389,VPN_OFF,19.477,21.959000000000003,0.0
2025-09-30T16:20:04.187453,VPN_ON,28.402,56.190999999999995,0.0
2025-09-30T16:20:18.253442,VPN_OFF,15.347,6.363999999999999,0.0
2025-09-30T16:20:37.320350,VPN_ON,53.17,114.27799999999999,0.0
2025-09-30T16:20:51.418403,VPN_OFF,17.082,10.447000000000001,0.0
2025-09-30T16:21:10.523525,VPN_ON,29.205,72.233,0.0
2025-09-30T16:21:24.621393,VPN_OFF,16.085,3.6449999999999996,0.0
2025-09-30T16:21:43.709038,VPN_ON,34.641,99.867,0.0
2025-09-30T16:21:57.835948,VPN_OFF,16.015,5.867000000000001,0.0
2025-09-30T16:22:16.915434,VPN_ON,62.817,99.884,10.0
2025-09-30T16:22:32.040420,VPN_OFF,16.214,5.6240000000000006,0.0
2025-09-30T16:22:51.125404,VPN_ON,34.823,57.376000000000005,0.0
2025-09-30T16:23:05.297965,VPN_OFF,17.903,11.346,0.0
2025-09-30T16:23:24.369653,VPN_ON,55.705,142.35500000000002,0.0
2025-09-30T16:23:38.450761,VPN_OFF,17.379,3.868999999999998,0.0
2025-09-30T16:23:57.538364,VPN_ON,59.764,119.945,0.0
2025-09-30T16:24:11.764678,VPN_OFF,17.59,9.622,0.0
2025-09-30T16:24:30.842066,VPN_ON,28.481,39.569,0.0
2025-09-30T16:24:44.962881,VPN_OFF,17.84,11.098000000000003,0.0
2025-09-30T16:25:04.041044,VPN_ON,47.744,105.705,0.0
2025-09-30T16:25:18.191134,VPN_OFF,16.768,11.738999999999999,0.0
2025-09-30T16:25:37.266418,VPN_ON,40.479,111.751,0.0
2025-09-30T16:25:51.384079,VPN_OFF,16.6,7.01,0.0
2025-09-30T16:26:10.453814,VPN_ON,17.199,14.131,0.0
2025-09-30T16:26:24.566909,VPN_OFF,14.327,3.583,0.0
2025-09-30T16:26:43.636151,VPN_ON,17.413,17.398000000000003,0.0
2025-09-30T16:26:57.750718,VPN_OFF,16.809,17.413,0.0
2025-09-30T16:27:16.838664,VPN_ON,52.438,191.423,0.0
2025-09-30T16:27:30.942503,VPN_OFF,16.725,6.712999999999999,0.0
2025-09-30T16:27:50.018898,VPN_ON,32.465,62.95099999999999,0.0
2025-09-30T16:28:04.113573,VPN_OFF,15.533,6.0169999999999995,0.0
2025-09-30T16:28:23.193426,VPN_ON,26.367,58.973000000000006,0.0
2025-09-30T16:28:37.275322,VPN_OFF,16.035,15.216000000000001,0.0
2025-09-30T16:28:56.349882,VPN_ON,22.805,23.331,0.0
2025-09-30T16:29:10.452536,VPN_OFF,17.325,12.968,0.0
2025-09-30T16:29:29.527288,VPN_ON,36.247,91.113,0.0
2025-09-30T16:29:43.627344,VPN_OFF,16.588,7.772999999999998,0.0
2025-09-30T16:30:02.706770,VPN_ON,31.977,118.64099999999999,0.0
2025-09-30T16:30:16.787814,VPN_OFF,20.215,21.423000000000002,0.0
2025-09-30T16:30:35.881726,VPN_ON,23.833,57.191,0.0
2025-09-30T16:30:49.954721,VPN_OFF,17.119,5.922000000000001,0.0
2025-09-30T16:31:09.038757,VPN_ON,17.305,11.606000000000002,0.0
2025-09-30T16:31:23.154700,VPN_OFF,16.978,4.652000000000001,0.0
2025-09-30T16:31:42.238425,VPN_ON,15.488,8.832,0.0
2025-09-30T16:31:56.311681,VPN_OFF,17.316,11.931999999999999,0.0
2025-09-30T16:32:15.425653,VPN_ON,18.102,28.875,0.0
2025-09-30T16:32:29.505824,VPN_OFF,16.994,7.814,0.0
2025-09-30T16:32:48.580236,VPN_ON,14.74,4.024000000000001,0.0
2025-09-30T16:33:02.637464,VPN_OFF,17.03,11.088000000000001,0.0
2025-09-30T16:33:21.767125,VPN_ON,16.168,10.750999999999998,0.0
2025-09-30T16:33:35.923085,VPN_OFF,16.379,5.309999999999999,0.0
2025-09-30T16:33:54.990987,VPN_ON,18.196,15.645999999999999,0.0
2025-09-30T16:34:09.048026,VPN_OFF,18.531,9.052000000000001,0.0
2025-09-30T16:34:28.178826,VPN_ON,16.867,8.802,0.0
2025-09-30T16:34:42.251090,VPN_OFF,17.596,11.350999999999999,0.0
2025-09-30T16:35:01.348407,VPN_ON,16.879,7.486000000000001,0.0
2025-09-30T16:35:15.422040,VPN_OFF,18.925,20.44,0.0
2025-09-30T16:35:34.505760,VPN_ON,16.414,11.937000000000001,0.0
2025-09-30T16:35:48.570639,VPN_OFF,15.358,4.5760000000000005,0.0
2025-09-30T16:36:07.681327,VPN_ON,33.88,182.754,0.0
2025-09-30T16:36:21.753580,VPN_OFF,17.249,3.815999999999999,0.0
2025-09-30T16:36:40.863917,VPN_ON,15.74,9.559999999999999,0.0
2025-09-30T16:36:54.929434,VPN_OFF,17.062,8.641,0.0
2025-09-30T16:37:14.022160,VPN_ON,15.521,7.036999999999999,0.0
2025-09-30T16:37:28.084199,VPN_OFF,16.446,5.3679999999999986,0.0
2025-09-30T16:37:47.193516,VPN_ON,17.213,25.384,0.0
2025-09-30T16:38:01.254583,VPN_OFF,15.777,11.128999999999998,0.0
2025-09-30T16:38:20.366630,VPN_ON,15.295,5.2440000000000015,0.0
2025-09-30T16:38:34.434873,VPN_OFF,16.591,4.300000000000001,0.0
2025-09-30T16:38:53.535197,VPN_ON,20.101,20.991,0.0
2025-09-30T16:39:07.626832,VPN_OFF,16.9,8.657,0.0
2025-09-30T16:39:26.739403,VPN_ON,16.462,19.178,0.0
2025-09-30T16:39:40.801710,VPN_OFF,18.09,13.826,0.0
2025-09-30T16:39:59.919517,VPN_ON,17.704,22.218,0.0
2025-09-30T16:40:13.998631,VPN_OFF,16.207,5.466999999999999,0.0
2025-09-30T16:40:33.097396,VPN_ON,16.109,13.027,0.0
2025-09-30T16:40:47.167540,VPN_OFF,17.428,13.052999999999999,0.0
2025-09-30T16:41:06.273778,VPN_ON,17.227,13.670000000000002,0.0
2025-09-30T16:41:20.372488,VPN_OFF,18.422,9.511,0.0
2025-09-30T16:41:39.463799,VPN_ON,21.618,25.205000000000005,0.0
2025-09-30T16:41:53.535803,VPN_OFF,16.01,2.564,0.0
2025-09-30T16:42:12.620081,VPN_ON,18.182,18.756,0.0
2025-09-30T16:42:26.719035,VPN_OFF,17.483,11.063999999999998,0.0
2025-09-30T16:42:45.811515,VPN_ON,17.81,10.547,0.0
2025-09-30T16:42:59.909421,VPN_OFF,16.849,7.482000000000001,0.0
2025-09-30T16:43:18.988886,VPN_ON,18.146,15.695999999999998,0.0
2025-09-30T16:43:33.062494,VPN_OFF,15.644,4.4510000000000005,0.0
2025-09-30T16:43:52.148769,VPN_ON,21.645,41.576,0.0
2025-09-30T16:44:06.244042,VPN_OFF,17.638,9.356,0.0
2025-09-30T16:44:25.322799,VPN_ON,19.985,27.610999999999997,0.0
2025-09-30T16:44:39.404544,VPN_OFF,17.088,8.924999999999999,0.0
2025-09-30T16:44:58.469342,VPN_ON,17.267,9.091,0.0
2025-09-30T16:45:12.588714,VPN_OFF,18.563,9.322999999999999,0.0
2025-09-30T16:45:31.660489,VPN_ON,23.632,48.117,0.0
2025-09-30T16:45:45.759729,VPN_OFF,17.13,6.533000000000001,0.0
2025-09-30T16:46:04.833286,VPN_ON,20.921,16.579,0.0
2025-09-30T16:46:18.940247,VPN_OFF,20.614,21.962,0.0
2025-09-30T16:46:38.018923,VPN_ON,18.991,9.629000000000001,0.0
2025-09-30T16:46:52.134320,VPN_OFF,20.717,24.230999999999995,0.0
2025-09-30T16:47:11.213015,VPN_ON,18.623,12.693999999999999,0.0
2025-09-30T16:47:25.312383,VPN_OFF,20.138,8.067,0.0
2025-09-30T16:47:44.409109,VPN_ON,22.683,50.714999999999996,0.0
2025-09-30T16:47:58.504311,VPN_OFF,17.495,13.202,0.0
2025-09-30T16:48:17.587308,VPN_ON,21.918,27.368000000000002,0.0
2025-09-30T16:48:31.706786,VPN_OFF,26.147,63.772000000000006,0.0
2025-09-30T16:48:50.817347,VPN_ON,23.961,42.67400000000001,0.0
2025-09-30T16:49:04.929704,VPN_OFF,17.657,8.615,0.0
2025-09-30T16:49:24.007377,VPN_ON,17.202,11.538,0.0
2025-09-30T16:49:38.067366,VPN_OFF,17.321,7.709999999999999,0.0
2025-09-30T16:49:57.136972,VPN_ON,23.79,27.472,0.0
2025-09-30T16:50:11.197896,VPN_OFF,17.371,11.409999999999998,0.0
2025-09-30T16:50:30.274389,VPN_ON,40.023,102.64500000000001,0.0
2025-09-30T16:50:44.401860,VPN_OFF,20.192,20.279000000000003,0.0
2025-09-30T16:51:03.490623,VPN_ON,22.219,29.880000000000003,0.0
2025-09-30T16:51:17.552337,VPN_OFF,17.408,6.833000000000002,0.0
2025-09-30T16:51:36.674198,VPN_ON,35.725,93.088,10.0
2025-09-30T16:51:51.773138,VPN_OFF,16.991,8.099999999999998,0.0
2025-09-30T16:52:10.857658,VPN_ON,22.479,27.745000000000005,0.0
2025-09-30T16:52:24.924000,VPN_OFF,20.374,16.82,0.0
2025-09-30T16:52:44.011211,VPN_ON,18.03,19.429,0.0
2025-09-30T16:52:58.077519,VPN_OFF,17.873,9.130000000000003,0.0
2025-09-30T16:53:17.178122,VPN_ON,19.662,23.418,0.0
2025-09-30T16:53:31.243090,VPN_OFF,19.486,15.245,0.0
2025-09-30T16:53:50.355054,VPN_ON,21.308,27.466,0.0
2025-09-30T16:54:04.409104,VPN_OFF,16.496,4.9449999999999985,0.0
2025-09-30T16:54:23.537893,VPN_ON,17.858,14.19,0.0
2025-09-30T16:54:37.617297,VPN_OFF,19.379,15.156,0.0
2025-09-30T16:54:56.712825,VPN_ON,20.24,11.467,0.0
2025-09-30T16:55:10.777998,VPN_OFF,16.948,6.985000000000001,0.0
2025-09-30T16:55:29.871430,VPN_ON,17.459,17.003999999999998,0.0
2025-09-30T16:55:43.935725,VPN_OFF,17.108,9.179,0.0
2025-09-30T16:56:03.050732,VPN_ON,24.462,27.212,0.0
2025-09-30T16:56:17.116335,VPN_OFF,19.137,10.643999999999998,0.0
2025-09-30T16:56:36.226407,VPN_ON,25.842,75.57300000000001,0.0
2025-09-30T16:56:50.303585,VPN_OFF,18.673,15.107,0.0
2025-09-30T16:57:09.414645,VPN_ON,17.224,9.092,0.0
2025-09-30T16:57:23.487093,VPN_OFF,16.399,4.042999999999999,0.0
2025-09-30T16:57:42.592971,VPN_ON,24.831,27.448999999999998,0.0
2025-09-30T16:57:56.688910,VPN_OFF,20.101,16.813000000000002,0.0
2025-09-30T16:58:15.820441,VPN_ON,19.523,19.533,0.0
2025-09-30T16:58:29.901866,VPN_OFF,20.267,34.869,0.0
2025-09-30T16:58:49.011240,VPN_ON,21.738,16.997999999999998,0.0
2025-09-30T16:59:03.125504,VPN_OFF,15.762,4.072999999999999,0.0
2025-09-30T16:59:22.219373,VPN_ON,22.919,56.857000000000006,0.0
2025-09-30T16:59:36.305623,VPN_OFF,18.627,8.873999999999999,0.0
2025-09-30T16:59:55.400143,VPN_ON,14.83,5.076000000000002,0.0
2025-09-30T17:00:09.491012,VPN_OFF,19.281,19.018,0.0
2025-09-30T17:00:28.586095,VPN_ON,18.238,21.469,0.0
2025-09-30T17:00:42.667914,VPN_OFF,20.218,20.089999999999996,0.0
2025-09-30T17:01:01.764288,VPN_ON,17.661,12.418999999999999,0.0
2025-09-30T17:01:15.878360,VPN_OFF,19.334,14.248999999999999,0.0
2025-09-30T17:01:34.975596,VPN_ON,15.645,7.838999999999999,0.0
2025-09-30T17:01:49.055933,VPN_OFF,18.598,10.324,0.0
2025-09-30T17:02:08.140112,VPN_ON,16.782,13.786999999999999,0.0
2025-09-30T17:02:22.237300,VPN_OFF,15.67,3.527000000000001,0.0
2025-09-30T17:02:41.310499,VPN_ON,17.926,12.378000000000002,0.0
2025-09-30T17:02:55.392498,VPN_OFF,19.871,20.247,0.0
2025-09-30T17:03:14.480185,VPN_ON,48.753,163.749,0.0
2025-09-30T17:03:28.582584,VPN_OFF,16.048,6.071,0.0
2025-09-30T17:03:47.650328,VPN_ON,21.61,32.583999999999996,0.0
2025-09-30T17:04:01.745510,VPN_OFF,19.035,17.025,0.0
2025-09-30T17:04:20.823334,VPN_ON,17.029,12.223999999999998,0.0
2025-09-30T17:04:34.909053,VPN_OFF,18.565,17.597,0.0
2025-09-30T17:04:53.967244,VPN_ON,18.857,17.722,0.0
2025-09-30T17:05:08.063552,VPN_OFF,15.991,14.006000000000002,0.0
2025-09-30T17:05:27.127615,VPN_ON,15.835,15.536,0.0
2025-09-30T17:05:41.215371,VPN_OFF,15.148,3.4659999999999993,0.0
2025-09-30T17:06:00.290440,VPN_ON,15.006,13.102000000000002,0.0
2025-09-30T17:06:14.383399,VPN_OFF,16.9,8.964,0.0
2025-09-30T17:06:33.455136,VPN_ON,19.246,19.52,0.0
2025-09-30T17:06:47.562041,VPN_OFF,16.958,6.012000000000002,0.0
2025-09-30T17:07:06.657720,VPN_ON,17.89,12.994,10.0
2025-09-30T17:07:21.738036,VPN_OFF,16.368,16.598999999999997,0.0
2025-09-30T17:07:40.841356,VPN_ON,16.677,13.963,0.0
2025-09-30T17:07:54.938617,VPN_OFF,15.125,4.760999999999999,0.0
2025-09-30T17:08:14.035273,VPN_ON,20.649,22.766000000000002,0.0
2025-09-30T17:08:28.129989,VPN_OFF,16.159,12.254000000000001,0.0
2025-09-30T17:08:47.229678,VPN_ON,17.531,21.310000000000002,0.0
2025-09-30T17:09:01.340092,VPN_OFF,19.527,29.985,0.0
2025-09-30T17:09:20.423213,VPN_ON,16.86,16.102,0.0
2025-09-30T17:09:34.528700,VPN_OFF,16.354,12.673,0.0
2025-09-30T17:09:53.610769,VPN_ON,16.296,7.475999999999999,0.0
2025-09-30T17:10:07.690545,VPN_OFF,17.566,10.645999999999999,0.0
2025-09-30T17:10:26.773432,VPN_ON,15.329,5.532,0.0
2025-09-30T17:10:40.875863,VPN_OFF,18.151,14.129,0.0
2025-09-30T17:11:00.003071,VPN_ON,21.872,38.732,0.0
2025-09-30T17:11:14.062847,VPN_OFF,16.821,15.428999999999998,0.0
2025-09-30T17:11:33.146982,VPN_ON,15.596,12.126,0.0
2025-09-30T17:11:47.222691,VPN_OFF,16.841,4.624999999999998,0.0
2025-09-30T17:12:06.362057,VPN_ON,14.505,9.559999999999999,0.0
2025-09-30T17:12:20.436378,VPN_OFF,16.466,15.976,0.0
2025-09-30T17:12:39.532972,VPN_ON,14.192,6.770000000000001,0.0
2025-09-30T17:12:53.627000,VPN_OFF,16.511,7.4079999999999995,0.0
2025-09-30T17:13:12.758345,VPN_ON,18.128,11.563999999999998,0.0
2025-09-30T17:13:26.827761,VPN_OFF,15.282,4.373999999999999,0.0
2025-09-30T17:13:45.930876,VPN_ON,19.258,26.001999999999995,0.0
2025-09-30T17:13:59.988321,VPN_OFF,17.775,16.83,0.0
2025-09-30T17:14:19.106626,VPN_ON,16.71,9.118,0.0
2025-09-30T17:14:33.185664,VPN_OFF,15.232,5.087999999999997,0.0
2025-09-30T17:14:52.300863,VPN_ON,14.862,12.390999999999998,0.0
2025-09-30T17:15:06.386492,VPN_OFF,18.745,10.855000000000002,0.0
2025-09-30T17:15:25.482297,VPN_ON,16.478,7.92,0.0
2025-09-30T17:15:39.562486,VPN_OFF,19.403,14.909,0.0
2025-09-30T17:15:58.663516,VPN_ON,17.4,16.017,0.0
2025-09-30T17:16:12.731262,VPN_OFF,15.898,8.813,0.0
2025-09-30T17:16:31.837284,VPN_ON,13.908,5.806000000000001,0.0
2025-09-30T17:16:45.902863,VPN_OFF,16.206,10.370000000000001,0.0
2025-09-30T17:17:05.030096,VPN_ON,15.682,10.298,0.0
2025-09-30T17:17:19.111976,VPN_OFF,15.686,3.787000000000001,0.0
2025-09-30T17:17:38.199783,VPN_ON,16.988,18.644,0.0
2025-09-30T17:17:52.307024,VPN_OFF,16.51,11.752,0.0
2025-09-30T17:18:11.456651,VPN_ON,15.144,8.383,0.0
2025-09-30T17:18:25.547674,VPN_OFF,15.261,4.593,0.0
2025-09-30T17:18:44.631542,VPN_ON,22.228,52.522000000000006,0.0
2025-09-30T17:18:58.758457,VPN_OFF,15.161,8.456999999999999,0.0
2025-09-30T17:19:17.853389,VPN_ON,15.493,8.659000000000002,0.0
2025-09-30T17:19:31.961813,VPN_OFF,15.624,7.248000000000001,0.0
2025-09-30T17:19:51.035775,VPN_ON,15.321,9.575000000000001,0.0
2025-09-30T17:20:05.103996,VPN_OFF,16.249,11.542,0.0
2025-09-30T17:20:24.184644,VPN_ON,17.917,28.963,0.0
2025-09-30T17:20:38.281004,VPN_OFF,18.298,18.225,0.0
2025-09-30T17:20:57.366157,VPN_ON,17.354,24.033,0.0
2025-09-30T17:21:11.458315,VPN_OFF,16.206,10.005,0.0
2025-09-30T17:21:30.536761,VPN_ON,16.288,13.011,0.0
2025-09-30T17:21:44.646090,VPN_OFF,16.673,12.808000000000002,0.0
2025-09-30T17:22:03.728572,VPN_ON,15.106,5.793999999999999,0.0
2025-09-30T17:22:17.818754,VPN_OFF,17.345,10.149,0.0
2025-09-30T17:22:36.897904,VPN_ON,18.758,30.160999999999998,0.0
2025-09-30T17:22:50.988184,VPN_OFF,18.344,17.942999999999998,0.0
2025-09-30T17:23:10.059784,VPN_ON,16.93,12.869000000000002,0.0
2025-09-30T17:23:24.155800,VPN_OFF,16.878,10.561,0.0
2025-09-30T17:23:43.249608,VPN_ON,16.895,24.070999999999998,0.0
2025-09-30T17:23:57.340397,VPN_OFF,15.811,18.006,0.0
2025-09-30T17:24:16.402490,VPN_ON,24.842,66.70400000000001,0.0
2025-09-30T17:24:30.502055,VPN_OFF,19.403,14.53,0.0
2025-09-30T17:24:49.612012,VPN_ON,17.636,11.566,0.0
2025-09-30T17:25:03.679802,VPN_OFF,17.572,13.767999999999999,0.0
2025-09-30T17:25:22.759865,VPN_ON,18.606,14.318999999999999,0.0
2025-09-30T17:25:36.844371,VPN_OFF,18.232,11.689,0.0
2025-09-30T17:25:55.932200,VPN_ON,25.526,80.248,0.0
2025-09-30T17:26:10.005047,VPN_OFF,18.521,10.519,0.0
2025-09-30T17:26:29.101451,VPN_ON,18.397,14.96,0.0
2025-09-30T17:26:43.184894,VPN_OFF,17.206,16.759,0.0
2025-09-30T17:27:02.274006,VPN_ON,17.274,18.068,0.0
2025-09-30T17:27:16.372230,VPN_OFF,20.742,32.986000000000004,0.0
2025-09-30T17:27:35.474736,VPN_ON,17.393,14.825000000000001,0.0
2025-09-30T17:27:49.550203,VPN_OFF,17.273,12.212000000000002,0.0
2025-09-30T17:28:08.640879,VPN_ON,17.763,11.472,0.0
2025-09-30T17:28:22.721162,VPN_OFF,18.237,13.229999999999999,0.0
2025-09-30T17:28:41.814965,VPN_ON,22.397,40.849,0.0
2025-09-30T17:28:55.911282,VPN_OFF,31.711,88.705,0.0
2025-09-30T17:29:14.980412,VPN_ON,23.469,50.604,0.0
2025-09-30T17:29:29.061584,VPN_OFF,15.5,6.147,0.0
2025-09-30T17:29:48.145729,VPN_ON,17.417,13.477,0.0
2025-09-30T17:30:02.217344,VPN_OFF,18.619,14.607999999999999,0.0
2025-09-30T17:30:21.304623,VPN_ON,16.648,12.092000000000002,0.0
2025-09-30T17:30:35.388863,VPN_OFF,19.024,21.198,0.0
2025-09-30T17:30:54.485254,VPN_ON,27.032,57.00299999999999,0.0
2025-09-30T17:31:08.569662,VPN_OFF,18.133,13.687000000000001,0.0
2025-09-30T17:31:27.654194,VPN_ON,23.149,38.635999999999996,0.0
2025-09-30T17:31:41.706532,VPN_OFF,18.095,17.558,0.0
2025-09-30T17:32:00.792482,VPN_ON,32.469,73.35300000000001,0.0
2025-09-30T17:32:14.874258,VPN_OFF,17.415,11.293,0.0
2025-09-30T17:32:33.975879,VPN_ON,34.131,48.489000000000004,0.0
2025-09-30T17:32:48.049881,VPN_OFF,17.636,10.555000000000001,0.0
2025-09-30T17:33:07.130449,VPN_ON,26.609,30.808999999999997,0.0
2025-09-30T17:33:21.182093,VPN_OFF,18.485,17.921,0.0
2025-09-30T17:33:40.286258,VPN_ON,25.281,42.678000000000004,0.0
2025-09-30T17:33:54.362007,VPN_OFF,15.196,5.045999999999999,0.0
2025-09-30T17:34:13.461275,VPN_ON,20.861,35.538,0.0
2025-09-30T17:34:27.522935,VPN_OFF,18.207,11.775000000000002,0.0
2025-09-30T17:34:46.630233,VPN_ON,27.896,45.983,0.0
2025-09-30T17:35:00.723303,VPN_OFF,19.153,15.987000000000002,0.0
2025-09-30T17:35:19.840179,VPN_ON,38.388,68.237,0.0
2025-09-30T17:35:33.900518,VPN_OFF,16.553,17.239,0.0
2025-09-30T17:35:52.991814,VPN_ON,28.365,51.314,0.0
2025-09-30T17:36:07.059697,VPN_OFF,17.348,8.486,0.0
2025-09-30T17:36:26.162422,VPN_ON,27.265,30.536,0.0
2025-09-30T17:36:40.249722,VPN_OFF,20.917,25.424,0.0
2025-09-30T17:36:59.349719,VPN_ON,31.642,45.503,0.0
2025-09-30T17:37:13.439230,VPN_OFF,20.045,25.141,0.0
2025-09-30T17:37:32.539749,VPN_ON,34.207,79.74900000000001,0.0
2025-09-30T17:37:46.621691,VPN_OFF,18.058,9.097000000000001,0.0
2025-09-30T17:38:05.708013,VPN_ON,31.956,86.05699999999999,10.0
2025-09-30T17:38:20.794911,VPN_OFF,16.461,7.004999999999999,0.0
2025-09-30T17:38:39.913024,VPN_ON,36.775,61.906000000000006,0.0
2025-09-30T17:38:54.002016,VPN_OFF,15.766,4.7989999999999995,0.0
